card,store,quantity,value
darksteel ingot,Pi Games,1,1.99
darksteel ingot,CHQ Cards,22,1.70
darksteel ingot,CHQ Cards,5,1.80
darksteel ingot,CHQ Cards,2,1.90
darksteel ingot,CHQ Cards,1,1.90
darksteel ingot,LIMIAR STORE,1,1.88
darksteel ingot,LIMIAR STORE,1,1.03
darksteel ingot,TCGeeK,7,1.88
darksteel ingot,Miragem Hobby,9,1.50
darksteel ingot,Card Tutor,12,1.25
darksteel ingot,Card Tutor,4,0.75
darksteel ingot,Card Tutor,2,0.95
darksteel ingot,Card Tutor,1,0.95
darksteel ingot,VampireX TCG,1,1.75
darksteel ingot,SpellCast,2,1.49
darksteel ingot,SpellCast,1,0.98
darksteel ingot,SpellCast,1,1.49
darksteel ingot,Porto Livre Games,1,1.23
darksteel ingot,Porto Livre Games,7,1.23
darksteel ingot,Prime MTG,1,1.25
darksteel ingot,DeckMasterGames,7,0.90
darksteel ingot,DeckMasterGames,4,0.80
darksteel ingot,DeckMasterGames,1,1.00
darksteel ingot,DeckMasterGames,1,0.80
darksteel ingot,Tokenlandia Cards,9,1.00
darksteel ingot,Reino Magic,3,0.75
darksteel ingot,Reino Magic,1,1.00
darksteel ingot,Reino Magic,1,1.00
darksteel ingot,MTG Caxias Cards,5,0.75
darksteel ingot,MTG Caxias Cards,1,1.00
darksteel ingot,Konklave FunStore,5,1.00
darksteel ingot,Konklave FunStore,5,1.00
darksteel ingot,Skull Games,2,0.99
darksteel ingot,Skull Games,2,0.99
darksteel ingot,Player`s Stop,1,0.99
darksteel ingot,Flow Games,1,0.97
darksteel ingot,Legends Game Store,1,0.91
darksteel ingot,Legends Game Store,2,0.91
darksteel ingot,Legends Game Store,5,0.91
darksteel ingot,Elder Dragon Brasil,3,0.90
darksteel ingot,Loja Blood Moon,1,0.75
darksteel ingot,Cards e Games,8,0.75
darksteel ingot,Cards e Games,5,0.75
darksteel ingot,Cards e Games,5,0.75
darksteel ingot,Cards e Games,5,0.75
darksteel ingot,Cards e Games,1,0.75
darksteel ingot,Cards e Games,1,0.75
darksteel ingot,RED Jogos,1,0.75
darksteel ingot,RED Jogos,8,0.70
darksteel ingot,Condado Card Games,4,0.72
darksteel ingot,Segura Card & Games,1,0.70
darksteel ingot,Medieval Cards,3,0.48
darksteel ingot,Medieval Cards,2,0.38
darksteel ingot,Medieval Cards,1,0.48
darksteel ingot,Medieval Cards,1,0.71
darksteel ingot,Legion Board & Card Games,27,0.50
darksteel ingot,Legion Board & Card Games,2,0.60
darksteel ingot,Legion Board & Card Games,1,0.45
darksteel ingot,Gideon\'s Palace,3,0.50
darksteel ingot,CL TCG,1,0.50
darksteel ingot,Arena Hobby Store,3,0.50
darksteel ingot,MTG Cards Games,45,0.50
darksteel ingot,MTG Cards Games,7,0.50
darksteel ingot,MTG Cards Games,6,0.50
darksteel ingot,MTG Cards Games,2,0.50
darksteel ingot,Magic House Games,24,0.50
darksteel ingot,Magic House Games,2,0.50
darksteel ingot,Magic House Games,1,0.50
darksteel ingot,Magic House Games,1,0.30
darksteel ingot,Magic House Games,1,0.50
darksteel ingot,MoxPlay,6,0.49
magmaquake,CHQ Cards,23,3.20
magmaquake,CHQ Cards,19,3.20
magmaquake,CHQ Cards,1,6.40
darksteel ingot,AnimeToys Sorocaba,1,0.45
magmaquake,Newstation,4,1.50
magmaquake,Newstation,2,6.00
darksteel ingot,Moinho de Vento Geek Store,4,0.49
magmaquake,Flow Games,1,0.73
magmaquake,Flow Games,2,5.82
magmaquake,Flow Games,1,0.73
magmaquake,City Class Games,8,5.00
magmaquake,Bazar de Bagdá,24,0.99
magmaquake,Bazar de Bagdá,17,0.99
magmaquake,Bazar de Bagdá,14,0.99
magmaquake,Bazar de Bagdá,12,0.99
magmaquake,Bazar de Bagdá,4,4.99
magmaquake,Bazar de Bagdá,3,0.99
magmaquake,Bazar de Bagdá,1,0.49
magmaquake,VampireX TCG,14,0.43
magmaquake,VampireX TCG,11,0.87
magmaquake,VampireX TCG,7,0.87
magmaquake,VampireX TCG,6,1.75
magmaquake,VampireX TCG,4,4.39
magmaquake,VampireX TCG,3,1.66
magmaquake,VampireX TCG,3,3.95
magmaquake,VampireX TCG,1,0.78
darksteel ingot,under3,1,1.21
darksteel ingot,Magic Store Brasil,3,1.20
magmaquake,Loja Grimorium,8,1.50
magmaquake,Loja Grimorium,5,1.50
magmaquake,Loja Grimorium,4,1.50
magmaquake,Loja Grimorium,4,1.50
magmaquake,Loja Grimorium,3,1.50
magmaquake,Loja Grimorium,2,1.50
magmaquake,Loja Grimorium,1,4.99
magmaquake,Loja Grimorium,1,2.99
magmaquake,Arena Hobby Store,6,0.50
magmaquake,Arena Hobby Store,1,0.50
magmaquake,Arena Hobby Store,1,4.00
magmaquake,Arena Hobby Store,1,0.45
magmaquake,Portal,3,1.50
magmaquake,Portal,2,1.50
magmaquake,Portal,1,1.00
magmaquake,Portal,1,1.50
magmaquake,Portal,1,4.00
magmaquake,Portal,1,0.75
magmaquake,Legion Board & Card Games,13,0.35
magmaquake,Legion Board & Card Games,12,0.35
magmaquake,Legion Board & Card Games,11,0.35
magmaquake,Legion Board & Card Games,6,0.35
magmaquake,Legion Board & Card Games,1,3.95
magmaquake,Magic Leste,1,3.77
magmaquake,Magic Leste,1,3.70
magmaquake,Magic Leste,3,0.44
magmaquake,Magic Leste,1,0.44
magmaquake,Nerdz Cards,4,0.24
magmaquake,Nerdz Cards,2,0.24
magmaquake,Nerdz Cards,1,0.24
magmaquake,Nerdz Cards,1,3.90
magmaquake,Lets Collect,5,0.68
magmaquake,Lets Collect,4,0.68
magmaquake,Lets Collect,4,0.68
magmaquake,Lets Collect,1,3.56
magmaquake,Lets Collect,1,3.56
magmaquake,Livraria do Infinito - MagicJebb,1,4.20
magmaquake,Konklave FunStore,3,3.50
magmaquake,Konklave FunStore,2,3.50
magmaquake,Konklave FunStore,4,3.50
magmaquake,Konklave FunStore,4,3.50
magmaquake,Magic Store Brasil,1,3.00
magmaquake,Magic Store Brasil,2,3.00
magmaquake,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,3.48
magmaquake,Tokenlandia Cards,1,2.00
magmaquake,Shandalar,1,0.25
magmaquake,Shandalar,1,2.40
magmaquake,TCGeeK,14,1.41
magmaquake,TCGeeK,8,2.07
magmaquake,TCGeeK,2,1.41
magmaquake,TCGeeK,1,1.41
magmaquake,Toca do Quati,1,2.00
magmaquake,Magic House Games,6,0.39
magmaquake,Magic House Games,6,4.50
magmaquake,Magic House Games,3,0.39
magmaquake,Magic House Games,3,0.39
magmaquake,Pi Games,2,1.99
magmaquake,Cards Of Paradise,49,1.75
magmaquake,Cards Of Paradise,43,1.75
magmaquake,Cards Of Paradise,37,1.75
magmaquake,Cards Of Paradise,1,0.75
magmaquake,Power Up Games,3,1.50
magmaquake,Power Up Games,1,1.50
magmaquake,Power Up Games,3,1.50
magmaquake,Skull Games,2,1.49
magmaquake,Skull Games,1,0.99
magmaquake,Neowalkers Geek Store,1,1.48
magmaquake,Tutubahia,4,1.25
magmaquake,Meruru,2,1.45
magmaquake,Meruru,1,1.15
magmaquake,Meruru,1,1.45
magmaquake,Meruru,1,1.45
magmaquake,Meruru,1,1.45
magmaquake,Meruru,1,1.45
magmaquake,Condado Card Games,4,1.35
magmaquake,Condado Card Games,2,0.90
magmaquake,Condado Card Games,2,0.90
magmaquake,Condado Card Games,1,0.45
magmaquake,Cards Outlet,8,1.31
magmaquake,Cards Outlet,4,1.22
magmaquake,Cards Outlet,4,1.08
magmaquake,Cards Outlet,1,0.00
magmaquake,Cards Outlet,4,1.22
magmaquake,Cards Outlet,4,1.08
magmaquake,Cards Outlet,4,1.31
magmaquake,Cards Outlet,4,1.34
magmaquake,Magicbembarato,6,1.30
magmaquake,Magicbembarato,6,1.33
magmaquake,Magicbembarato,4,1.09
magmaquake,Magicbembarato,4,1.23
magmaquake,Inside Games,12,1.00
magmaquake,Inside Games,12,1.00
magmaquake,Inside Games,9,1.00
magmaquake,Inside Games,8,1.00
magmaquake,Inside Games,6,1.25
magmaquake,Bahia Store,2,1.00
magmaquake,Bahia Store,1,1.12
magmaquake,Bahia Store,1,1.00
magmaquake,MTG Caxias Cards,2,0.99
magmaquake,MTG Caxias Cards,1,0.80
magmaquake,MTG Caxias Cards,1,1.00
magmaquake,MTG Caxias Cards,1,1.00
magmaquake,Chuck TCG,1,1.00
magmaquake,Mineral Games,1,1.00
magmaquake,Mineral Games,1,1.00
magmaquake,Miragem Hobby,7,0.99
magmaquake,Miragem Hobby,12,0.99
magmaquake,Cards e Games,17,0.99
magmaquake,Cards e Games,12,0.90
magmaquake,Cards e Games,11,0.90
magmaquake,Cards e Games,6,0.99
magmaquake,Cards e Games,5,0.90
magmaquake,Cards e Games,4,0.99
magmaquake,Cards e Games,1,0.90
magmaquake,Cards e Games,1,0.81
magmaquake,Padrinho: Card Store,1,0.99
magmaquake,Padrinho: Card Store,1,0.99
magmaquake,Epic Game,8,0.99
magmaquake,Epic Game,4,0.99
magmaquake,Epic Game,1,0.99
magmaquake,Epic Game,1,0.49
magmaquake,Player`s Stop,1,0.98
magmaquake,Player`s Stop,1,0.98
magmaquake,Card Tutor,12,0.95
magmaquake,Card Tutor,8,0.95
magmaquake,Card Tutor,6,0.95
magmaquake,House of Cards - Card Games,1,0.95
magmaquake,House of Cards - Card Games,1,0.95
magmaquake,House of Cards - Card Games,1,0.95
magmaquake,MTG Cards Games,14,0.95
magmaquake,MTG Cards Games,14,0.85
magmaquake,MTG Cards Games,13,0.95
magmaquake,MTG Cards Games,12,0.95
magmaquake,Legends Game Store,4,0.91
magmaquake,Legends Game Store,1,0.91
magmaquake,Legends Game Store,5,0.91
magmaquake,Legends Game Store,8,0.91
magmaquake,Legends Game Store,1,0.69
magmaquake,Elder Dragon Brasil,4,0.90
magmaquake,Hobby Center,4,0.75
magmaquake,Reino Magic,2,0.75
magmaquake,Reino Magic,1,0.75
magmaquake,Mulligan Geek Store,6,0.75
magmaquake,Mulligan Geek Store,4,0.75
magmaquake,Mulligan Geek Store,3,0.75
magmaquake,Mulligan Geek Store,3,0.75
magmaquake,Mulligan Geek Store,2,0.75
magmaquake,Magic Club,6,0.75
magmaquake,Geex Hobby Store,1,0.49
magmaquake,Geex Hobby Store,1,0.75
magmaquake,Geex Hobby Store,1,0.75
magmaquake,Geex Hobby Store,1,0.75
magmaquake,Liga Arena,7,0.86
magmaquake,Liga Arena,8,0.86
magmaquake,Liga Arena,8,0.86
magmaquake,VAULT,1,0.50
magmaquake,VAULT,1,0.50
magmaquake,ProNerd,1,0.65
magmaquake,Ilusões Industriais,1,0.50
magmaquake,Loja Caverna do Dragão,2,0.50
magmaquake,Power9,4,0.50
magmaquake,Porto Livre Games,1,0.64
magmaquake,Porto Livre Games,2,0.64
magmaquake,Porto Livre Games,4,0.64
magmaquake,Porto Livre Games,1,0.64
magmaquake,RED Jogos,4,0.50
magmaquake,RED Jogos,4,0.50
magmaquake,RED Jogos,3,0.50
magmaquake,RED Jogos,4,0.50
magmaquake,Prime MTG,6,0.47
magmaquake,Prime MTG,4,0.47
magmaquake,Prime MTG,2,0.47
magmaquake,Prime MTG,1,0.47
magmaquake,Pharaoh\'s Shop,4,0.25
magmaquake,Pharaoh\'s Shop,3,0.35
magmaquake,Pharaoh\'s Shop,1,0.40
magmaquake,Pharaoh\'s Shop,1,0.40
magmaquake,Gideon\'s Palace,1,0.39
magmaquake,CL TCG,3,0.30
magmaquake,CL TCG,1,0.25
magmaquake,CL TCG,1,0.30
magmaquake,CL TCG,1,0.34
magmaquake,Moinho de Vento Geek Store,4,0.30
magmaquake,Card Castle,3,0.28
magmaquake,Card Castle,1,0.28
magmaquake,Card Castle,1,0.28
magmaquake,Card Castle,1,0.23
magmaquake,SpellCast,1,0.74
magmaquake,Goblin Hero Store,1,0.25
magmaquake,Basics Cards,1,0.22
mask of avacyn,Magicbembarato,6,4.10
mask of avacyn,Magicbembarato,2,13.91
mask of avacyn,Cards Outlet,5,3.91
mask of avacyn,Bazar de Bagdá,13,2.99
mask of avacyn,Medieval Cards,2,2.52
mask of avacyn,Medieval Cards,1,2.85
mask of avacyn,Medieval Cards,1,2.85
mask of avacyn,Medieval Cards,1,2.85
mask of avacyn,Loja Grimorium,4,2.50
mask of avacyn,Mulligan Geek Store,9,2.50
magmaquake,AnimeToys Sorocaba,2,0.45
magmaquake,AnimeToys Sorocaba,2,0.45
mask of avacyn,Magic Club,3,1.90
mask of avacyn,Magic Club,1,2.50
mask of avacyn,Magic Club,1,1.75
mask of avacyn,Tutubahia,1,1.75
mask of avacyn,VAULT,3,1.75
mask of avacyn,VAULT,1,1.75
mask of avacyn,Chuck TCG,2,2.00
mask of avacyn,Loja Blood Moon,1,1.75
mask of avacyn,Xaracards,2,1.70
mask of avacyn,CHQ Cards,8,1.80
mask of avacyn,Gideon\'s Palace,1,1.50
mask of avacyn,Meruru,6,1.75
mask of avacyn,Meruru,6,1.75
mask of avacyn,Meruru,1,1.65
mask of avacyn,LIMIAR STORE,1,1.71
mask of avacyn,Inside Games,4,2.75
mask of avacyn,Segura Card & Games,4,1.30
mask of avacyn,Millennium Cards & Games,1,1.00
mask of avacyn,Tokenlandia Cards,2,1.00
mask of avacyn,Tokenlandia Cards,1,1.00
mask of avacyn,MTG Cards Games,21,1.95
magmaquake,Universo Magic,1,0.30
young pyromancer,ManaFix.net,2,1.98
young pyromancer,ManaFix.net,1,3.96
young pyromancer,ManaFix.net,1,2.31
"niv-mizzet, the firemind",CHQ Cards,1,45.00
fellwar stone,Bazar de Bagdá,15,59.99
fellwar stone,Bazar de Bagdá,7,7.99
fellwar stone,Bazar de Bagdá,6,7.99
fellwar stone,Bazar de Bagdá,6,7.99
fellwar stone,Bazar de Bagdá,5,49.99
fellwar stone,Bazar de Bagdá,5,7.99
fellwar stone,Bazar de Bagdá,1,69.99
the mirari conjecture,Pi Games,9,0.00
the mirari conjecture,Pi Games,3,2.99
the mirari conjecture,Pi Games,2,2.99
the mirari conjecture,Pi Games,2,12.99
the mirari conjecture,Pi Games,1,12.99
the mirari conjecture,Pi Games,1,12.99
psychosis crawler,Cards Of Paradise,51,2.75
psychosis crawler,Cards Of Paradise,47,2.75
psychosis crawler,Cards Of Paradise,43,2.75
psychosis crawler,Cards Of Paradise,31,2.75
psychosis crawler,Cards Of Paradise,1,2.75
psychosis crawler,Cards Of Paradise,1,9.75
"melek, izzet paragon",Bazar de Bagdá,9,2.99
"melek, izzet paragon",Bazar de Bagdá,3,14.99
"melek, izzet paragon",Bazar de Bagdá,2,0.99
"melek, izzet paragon",Bazar de Bagdá,1,17.99
"melek, izzet paragon",Bazar de Bagdá,1,2.99
"talrand, sky summoner",Newstation,1,12.00
"talrand, sky summoner",Newstation,1,9.00
"talrand, sky summoner",Newstation,1,10.50
psychosis crawler,Universo Magic,1,13.00
psychosis crawler,Universo Magic,1,0.90
fellwar stone,City Class Games,1,69.99
"melek, izzet paragon",Cards Outlet,15,1.68
"melek, izzet paragon",Cards Outlet,4,1.70
"melek, izzet paragon",Cards Outlet,1,23.95
"melek, izzet paragon",Cards Outlet,4,1.70
curious homunculus,Cards Of Paradise,38,3.75
curious homunculus,Cards Of Paradise,3,11.75
fellwar stone,VampireX TCG,4,61.59
fellwar stone,VampireX TCG,3,5.27
"niv-mizzet, dracogenius",Magic Club,3,6.00
"niv-mizzet, dracogenius",Magic Club,1,2.25
"niv-mizzet, dracogenius",Magic Club,1,2.25
"niv-mizzet, dracogenius",Magic Club,1,9.99
"niv-mizzet, dracogenius",Card Castle,1,11.39
"niv-mizzet, dracogenius",Tutubahia,1,10.00
"niv-mizzet, dracogenius",City Class Games,6,1.99
"niv-mizzet, dracogenius",City Class Games,1,7.90
"niv-mizzet, dracogenius",Card Tutor,7,2.50
"niv-mizzet, dracogenius",Card Tutor,4,1.95
"niv-mizzet, dracogenius",Card Tutor,2,6.95
"niv-mizzet, dracogenius",Konklave FunStore,2,5.00
"niv-mizzet, dracogenius",Loja Grimorium,2,3.99
"niv-mizzet, dracogenius",Loja Grimorium,1,1.99
"niv-mizzet, dracogenius",Loja Grimorium,1,3.99
"niv-mizzet, dracogenius",VampireX TCG,9,1.31
"niv-mizzet, dracogenius",VampireX TCG,1,5.27
"niv-mizzet, dracogenius",Cards Of Paradise,16,3.75
"niv-mizzet, dracogenius",Cards Of Paradise,1,3.75
"niv-mizzet, dracogenius",Cards Of Paradise,1,3.75
"niv-mizzet, dracogenius",Cards Of Paradise,1,3.50
"niv-mizzet, dracogenius",Cards Of Paradise,1,3.75
"niv-mizzet, dracogenius",Magic House Games,1,18.90
"niv-mizzet, dracogenius",Newstation,3,3.00
"niv-mizzet, dracogenius",Newstation,1,3.20
"niv-mizzet, dracogenius",Newstation,1,12.00
"niv-mizzet, dracogenius",Newstation,1,3.50
"niv-mizzet, dracogenius",CHQ Cards,1,3.20
"niv-mizzet, dracogenius",Portal,2,3.50
"niv-mizzet, dracogenius",Pi Games,3,2.99
"niv-mizzet, dracogenius",Pi Games,1,2.99
"niv-mizzet, dracogenius",Pi Games,1,0.00
"niv-mizzet, dracogenius",Magicbembarato,8,1.93
"niv-mizzet, dracogenius",Magicbembarato,4,2.97
"niv-mizzet, dracogenius",Magicbembarato,4,3.02
"niv-mizzet, dracogenius",Tokenlandia Cards,1,3.00
"niv-mizzet, dracogenius",LIMIAR STORE,1,6.84
"niv-mizzet, dracogenius",Inside Games,13,3.00
"niv-mizzet, dracogenius",Inside Games,4,2.50
"niv-mizzet, dracogenius",Bazar de Bagdá,8,2.99
"niv-mizzet, dracogenius",Bazar de Bagdá,3,2.99
"niv-mizzet, dracogenius",Bazar de Bagdá,1,2.99
"niv-mizzet, dracogenius",Cards Outlet,1,1.89
"niv-mizzet, dracogenius",Cards Outlet,4,1.89
"niv-mizzet, dracogenius",Cards Outlet,4,2.84
"niv-mizzet, dracogenius",Cards Outlet,4,2.88
"niv-mizzet, dracogenius",Mulligan Geek Store,7,2.25
"niv-mizzet, dracogenius",WCG - World Card Games,1,2.25
"niv-mizzet, dracogenius",Cards e Games,1,2.20
"niv-mizzet, dracogenius",Flow Games,4,2.18
"niv-mizzet, dracogenius",Power9,1,2.50
"niv-mizzet, dracogenius",MTG Caxias Cards,5,1.50
"niv-mizzet, dracogenius",MTG Caxias Cards,1,2.00
"niv-mizzet, dracogenius",Legends Game Store,1,1.83
"niv-mizzet, dracogenius",Legends Game Store,1,1.70
"niv-mizzet, dracogenius",Legends Game Store,1,1.70
"niv-mizzet, dracogenius",Treasure Cards,1,1.69
"niv-mizzet, dracogenius",Treasure Cards,1,1.28
"niv-mizzet, dracogenius",Treasure Cards,1,1.28
"niv-mizzet, dracogenius",Cabala MtG,1,1.76
"niv-mizzet, dracogenius",Bahia Store,3,1.62
"niv-mizzet, dracogenius",Geex Hobby Store,1,1.49
"niv-mizzet, dracogenius",Magic Leste,1,1.45
"niv-mizzet, dracogenius",Multiverso Cards Comercio de Jogos e Acessorios Lt,4,1.57
"niv-mizzet, dracogenius",Multiverso Cards Comercio de Jogos e Acessorios Lt,1,1.62
"niv-mizzet, dracogenius",Multiverso Cards Comercio de Jogos e Acessorios Lt,1,1.36
"niv-mizzet, dracogenius",Basics Cards,2,1.19
"niv-mizzet, dracogenius",Condado Card Games,2,1.13
curious homunculus,Flow Games,8,0.73
curious homunculus,Flow Games,1,7.76
curious homunculus,Medieval Cards,1,0.71
curious homunculus,Medieval Cards,1,8.55
curious homunculus,Arena Hobby Store,1,9.00
curious homunculus,Load or Cast,1,8.00
curious homunculus,Load or Cast,8,0.80
curious homunculus,Magicbembarato,6,3.46
"niv-mizzet, dracogenius",MTG Cards Games,6,1.95
"niv-mizzet, dracogenius",MTG Cards Games,6,1.95
"niv-mizzet, dracogenius",MTG Cards Games,2,1.95
curious homunculus,TCGeeK,2,7.52
curious homunculus,Inside Games,16,3.00
curious homunculus,Bazar de Bagdá,14,2.99
curious homunculus,Bazar de Bagdá,5,2.99
curious homunculus,Bazar de Bagdá,3,1.99
curious homunculus,Legends Game Store,8,1.61
curious homunculus,Newstation,3,2.50
curious homunculus,VampireX TCG,2,1.75
curious homunculus,Tabuleria,1,7.00
curious homunculus,Hobby Center,3,1.50
curious homunculus,VAULT,3,1.00
curious homunculus,Cards e Games,29,1.00
curious homunculus,Lets Collect,3,1.35
curious homunculus,CHQ Cards,41,1.00
curious homunculus,Elder Dragon Brasil,4,1.00
curious homunculus,Power9,8,0.90
curious homunculus,Loja Grimorium,6,1.49
curious homunculus,SpellCast,3,0.99
curious homunculus,Cabala MtG,1,0.88
curious homunculus,Pi Games,12,0.79
curious homunculus,Miragem Hobby,6,1.00
curious homunculus,Epic Game,8,0.90
curious homunculus,Padrinho: Card Store,8,0.75
curious homunculus,Padrinho: Card Store,1,0.75
curious homunculus,Reino Magic,7,0.75
curious homunculus,Millennium Cards & Games,1,0.45
curious homunculus,City Class Games,47,0.21
curious homunculus,ProNerd,2,0.16
curious homunculus,ProNerd,1,0.16
murmuring mystic,Power9,1,5.75
murmuring mystic,Power9,8,0.75
curious homunculus,Magic Store Brasil,7,1.00
murmuring mystic,Konklave FunStore,1,9.00
murmuring mystic,Konklave FunStore,5,1.50
curious homunculus,PRCShop,31,0.50
murmuring mystic,Magic Club,9,1.15
murmuring mystic,Magic Club,1,7.25
murmuring mystic,Pi Games,35,0.00
murmuring mystic,Pi Games,8,1.99
murmuring mystic,Pi Games,8,1.99
murmuring mystic,Pi Games,8,0.00
murmuring mystic,AnimeToys Sorocaba,47,0.45
murmuring mystic,AnimeToys Sorocaba,1,5.00
murmuring mystic,Universo Magic,4,2.00
murmuring mystic,Universo Magic,1,5.00
murmuring mystic,Padrinho: Card Store,1,4.99
murmuring mystic,Padrinho: Card Store,1,0.49
murmuring mystic,Goblin Hero Store,1,4.95
murmuring mystic,Chuck TCG,14,1.25
murmuring mystic,Chuck TCG,1,8.00
murmuring mystic,TCGeeK,26,1.88
murmuring mystic,VampireX TCG,21,1.75
murmuring mystic,Cards Of Paradise,54,1.75
murmuring mystic,WCG - World Card Games,3,1.50
